network,demand,policy,seed,spawned,throughput,total_delay,delay_per_vehicle,mean_queue,unserved
arterial6,light,webster,1,4101,3980,316855.2,77.26,59.05,0
arterial6,light,webster,2,4177,4048,353358.7,84.6,65.73,0
arterial6,light,webster,3,4205,4049,333248.4,79.25,61.65,0
arterial6,light,webster,4,4025,3888,319504.7,79.38,60.04,0
arterial6,light,webster,5,4331,4160,378815.8,87.47,70.95,0
arterial6,light,webster,6,4295,4144,415130.4,96.65,77.4,0
arterial6,light,webster,7,4180,4021,329374.2,78.8,61.56,0
arterial6,light,webster,8,4227,4066,357628.6,84.61,67.62,1
arterial6,light,webster,9,4132,4002,327559.8,79.27,61.5,0
arterial6,rush,actuated,0,5988,5681,1005812.0,167.97,186.85,934
arterial6,rush,actuated,1,5954,5649,1006710.0,169.08,188.41,947
arterial6,rush,actuated,2,6027,5684,1041182.9,172.75,193.57,927
arterial6,rush,actuated,3,5963,5658,1005292.2,168.59,187.16,952
arterial6,rush,actuated,4,5925,5633,1004035.8,169.46,187.93,1020
arterial6,rush,actuated,5,5962,5646,1013079.4,169.92,189.24,779
arterial6,rush,actuated,6,5940,5638,1005206.8,169.23,184.62,957
arterial6,rush,actuated,7,5969,5643,1031346.1,172.78,192.47,927
arterial6,rush,actuated,8,6008,5692,1004894.9,167.26,187.0,849
arterial6,rush,actuated,9,5971,5636,1034592.8,173.27,193.13,912
arterial6,rush,fixed,0,5168,4780,1094034.5,211.69,180.31,1800
arterial6,rush,fixed,1,5167,4785,1083328.6,209.66,177.35,1767
arterial6,rush,fixed,2,5185,4804,1090236.7,210.27,178.75,1737
arterial6,rush,fixed,3,5151,4770,1087041.7,211.04,177.88,1829
arterial6,rush,fixed,4,5149,4781,1073206.3,208.43,175.28,1797
arterial6,rush,fixed,5,5141,4756,1078640.6,209.81,176.26,1845
arterial6,rush,fixed,6,5171,4802,1068023.2,206.54,175.42,1771
arterial6,rush,fixed,7,5155,4773,1089430.3,211.33,177.85,1725
arterial6,rush,fixed,8,5085,4760,1050458.1,206.58,173.78,1771
arterial6,rush,fixed,9,5143,4763,1069369.3,207.93,175.36,1722
arterial6,rush,max_pressure,0,4700,4301,1243535.2,264.58,210.91,2294
arterial6,rush,max_pressure,1,4710,4315,1238583.4,262.97,209.13,2134
arterial6,rush,max_pressure,2,4656,4268,1254990.2,269.54,212.41,2271
arterial6,rush,max_pressure,3,4574,4178,1261292.2,275.75,213.89,2388
arterial6,rush,max_pressure,4,4686,4288,1226409.2,261.72,207.1,2264
arterial6,rush,max_pressure,5,4639,4254,1244352.5,268.24,210.35,2130
arterial6,rush,max_pressure,6,4606,4223,1245421.4,270.39,210.35,2299
arterial6,rush,max_pressure,7,4704,4304,1237924.8,263.16,208.89,1988
arterial6,rush,max_pressure,8,4628,4252,1237784.0,267.46,209.77,2245
arterial6,rush,max_pressure,9,4675,4281,1231968.0,263.52,209.07,2250
arterial6,rush,webster,0,6108,5474,1584531.6,259.42,291.52,848
arterial6,rush,webster,1,6127,5549,1395791.8,227.81,257.47,694
arterial6,rush,webster,2,6176,5629,1376176.1,222.83,255.1,746
arterial6,rush,webster,3,6162,5588,1394771.4,226.35,258.9,713
arterial6,rush,webster,4,6150,5621,1422030.9,231.22,263.25,683
arterial6,rush,webster,5,6175,5684,1289059.1,208.75,236.59,640
arterial6,rush,webster,6,6124,5546,1423054.0,232.37,265.73,745
arterial6,rush,webster,7,6159,5590,1425530.5,231.45,267.09,651
arterial6,rush,webster,8,6132,5600,1331367.9,217.12,243.99,738
arterial6,rush,webster,9,6142,5601,1373496.0,223.62,254.4,863
grid2x2,heavy,actuated,0,5235,4736,1469879.0,280.78,277.22,2365
grid2x2,heavy,actuated,1,5246,4774,1431969.1,272.96,264.58,2483
grid2x2,heavy,actuated,2,5259,4779,1499648.8,285.16,281.29,2414
grid2x2,heavy,actuated,3,5205,4682,1523282.2,292.66,284.91,2500
grid2x2,heavy,actuated,4,5248,4745,1486882.3,283.32,277.28,2439
grid2x2,heavy,actuated,5,5227,4722,1502278.0,287.41,278.7,2532
grid2x2,heavy,actuated,6,5247,4756,1436773.1,273.83,266.46,2499
grid2x2,heavy,actuated,7,5238,4765,1445872.1,276.04,268.91,2358
grid2x2,heavy,actuated,8,5257,4765,1457924.4,277.33,273.23,2442
grid2x2,heavy,actuated,9,5242,4761,1451646.7,276.93,270.16,2450
grid2x2,heavy,fixed,0,4449,4003,1336476.8,300.4,225.12,3319
grid2x2,heavy,fixed,1,4449,4001,1309700.1,294.38,218.14,3325
grid2x2,heavy,fixed,2,4426,3992,1309593.1,295.89,218.72,3238
grid2x2,heavy,fixed,3,4448,4011,1309076.6,294.31,219.23,3340
grid2x2,heavy,fixed,4,4434,3999,1293822.5,291.8,215.34,3233
grid2x2,heavy,fixed,5,4447,4023,1341369.0,301.63,225.17,3258
grid2x2,heavy,fixed,6,4442,4013,1296907.3,291.96,216.14,3230
grid2x2,heavy,fixed,7,4422,4009,1282365.7,290.0,213.34,3309
grid2x2,heavy,fixed,8,4452,3998,1324016.6,297.4,222.27,3439
grid2x2,heavy,fixed,9,4459,4002,1323862.8,296.9,222.63,3181
grid2x2,heavy,max_pressure,0,4759,4278,1429780.1,300.44,255.99,2893
grid2x2,heavy,max_pressure,1,4753,4261,1443981.6,303.8,258.63,2871
grid2x2,heavy,max_pressure,2,4725,4223,1439677.0,304.69,258.44,2884
grid2x2,heavy,max_pressure,3,4755,4262,1479885.3,311.23,264.6,2881
grid2x2,heavy,max_pressure,4,4733,4235,1454711.4,307.36,259.79,2884
grid2x2,heavy,max_pressure,5,4718,4225,1470682.6,311.72,264.03,2902
grid2x2,heavy,max_pressure,6,4747,4238,1431808.8,301.62,256.94,2758
grid2x2,heavy,max_pressure,7,4754,4260,1424354.2,299.61,254.61,2765
grid2x2,heavy,max_pressure,8,4738,4226,1500820.2,316.76,265.68,2912
grid2x2,heavy,max_pressure,9,4713,4245,1438395.6,305.2,258.17,2824
grid2x2,heavy,webster,0,5077,4611,1400082.7,275.77,252.05,2632
grid2x2,heavy,webster,1,5105,4641,1347252.2,263.91,243.21,2724
grid2x2,heavy,webster,2,5080,4612,1375781.7,270.82,248.46,2583
grid2x2,heavy,webster,3,5092,4625,1377113.4,270.45,248.51,2643
grid2x2,heavy,webster,4,5104,4641,1373576.4,269.12,247.33,2501
grid2x2,heavy,webster,5,5091,4612,1361056.6,267.35,245.77,2613
grid2x2,heavy,webster,6,5074,4611,1362383.8,268.5,246.46,2534
grid2x2,heavy,webster,7,5071,4626,1370105.5,270.18,248.06,2554
grid2x2,heavy,webster,8,5066,4581,1372368.4,270.9,246.96,2582
grid2x2,heavy,webster,9,5074,4629,1323534.3,260.85,238.62,2565
grid2x2,light,actuated,0,2404,2337,160863.9,66.92,28.86,0
grid2x2,light,actuated,1,2358,2299,154872.5,65.68,27.49,0
grid2x2,light,actuated,2,2376,2309,157117.0,66.13,27.94,0
grid2x2,light,actuated,3,2403,2335,160215.8,66.67,28.42,0
grid2x2,light,actuated,4,2264,2202,142810.0,63.08,25.05,0
grid2x2,light,actuated,5,2433,2349,160597.5,66.01,28.42,0
grid2x2,light,actuated,6,2388,2328,154307.5,64.62,27.28,0
grid2x2,light,actuated,7,2383,2310,157295.6,66.01,28.06,0
grid2x2,light,actuated,8,2370,2302,152829.7,64.49,26.97,0
grid2x2,light,actuated,9,2342,2268,152386.8,65.07,26.82,0
grid2x2,light,dqn-queue (s0),0,2394,2332,180250.3,75.29,33.43,0
grid2x2,light,dqn-queue (s0),1,2360,2297,179302.9,75.98,33.66,0
grid2x2,light,dqn-queue (s0),2,2399,2331,185045.4,77.13,35.14,0
grid2x2,light,dqn-queue (s0),3,2439,2374,181273.4,74.32,33.85,0
grid2x2,light,dqn-queue (s0),4,2314,2246,165089.6,71.34,30.77,0
grid2x2,light,dqn-queue (s0),5,2413,2318,179010.6,74.19,33.27,1
grid2x2,light,dqn-queue (s0),6,2382,2313,179058.5,75.17,33.73,0
grid2x2,light,dqn-queue (s0),7,2360,2281,169374.8,71.77,31.45,0
grid2x2,light,dqn-queue (s0),8,2375,2302,177289.5,74.65,33.27,0
grid2x2,light,dqn-queue (s0),9,2348,2275,172700.8,73.55,32.25,0
grid2x2,light,dqn-queue (s1),0,2377,2305,163010.6,68.58,29.41,0
grid2x2,light,dqn-queue (s1),1,2333,2268,162192.4,69.52,29.16,0
grid2x2,light,dqn-queue (s1),2,2370,2298,169421.3,71.49,31.3,0
grid2x2,light,dqn-queue (s1),3,2449,2376,179775.1,73.41,32.93,0
grid2x2,light,dqn-queue (s1),4,2288,2229,162553.2,71.05,30.25,0
grid2x2,light,dqn-queue (s1),5,2439,2365,166749.2,68.37,29.78,0
grid2x2,light,dqn-queue (s1),6,2390,2318,167412.8,70.05,30.62,0
grid2x2,light,dqn-queue (s1),7,2391,2331,171807.4,71.86,31.21,0
grid2x2,light,dqn-queue (s1),8,2352,2285,163840.3,69.66,29.86,0
grid2x2,light,dqn-queue (s1),9,2349,2262,165711.5,70.55,30.3,0
grid2x2,light,fixed,0,2380,2324,142720.5,59.97,25.18,0
grid2x2,light,fixed,1,2327,2265,137676.5,59.16,24.21,0
grid2x2,light,fixed,2,2374,2318,140938.8,59.37,24.88,0
grid2x2,light,fixed,3,2399,2338,140213.7,58.45,24.53,0
grid2x2,light,fixed,4,2330,2273,134027.7,57.52,23.58,0
grid2x2,light,fixed,5,2409,2355,141134.4,58.59,24.87,0
grid2x2,light,fixed,6,2354,2297,139566.8,59.29,24.59,0
grid2x2,light,fixed,7,2392,2335,146627.8,61.3,26.04,0
grid2x2,light,fixed,8,2362,2311,140534.6,59.5,24.73,0
grid2x2,light,fixed,9,2344,2285,137967.8,58.86,24.4,0
grid2x2,light,gat-queue (s0),0,2393,2274,374255.6,156.4,88.53,0
grid2x2,light,gat-queue (s0),1,2307,2173,360752.0,156.37,85.89,0
grid2x2,light,gat-queue (s0),2,2359,2227,383447.3,162.55,91.54,0
grid2x2,light,gat-queue (s0),3,2388,2248,376480.7,157.66,89.6,0
grid2x2,light,gat-queue (s0),4,2337,2224,365511.9,156.4,87.0,0
grid2x2,light,gat-queue (s0),5,2449,2304,363084.0,148.26,85.16,0
grid2x2,light,gat-queue (s0),6,2402,2264,367539.6,153.01,87.11,0
grid2x2,light,gat-queue (s0),7,2393,2261,356588.7,149.01,83.26,0
grid2x2,light,gat-queue (s0),8,2321,2178,365651.1,157.54,86.6,0
grid2x2,light,gat-queue (s0),9,2372,2213,377289.9,159.06,90.17,0
grid2x2,light,gat-queue (s1),0,2411,2316,270287.7,112.11,57.01,1
grid2x2,light,gat-queue (s1),1,2345,2236,267416.3,114.04,56.84,0
grid2x2,light,gat-queue (s1),2,2375,2275,270841.8,114.04,57.66,0
grid2x2,light,gat-queue (s1),3,2431,2332,255123.1,104.95,52.86,0
grid2x2,light,gat-queue (s1),4,2298,2211,257386.6,112.0,54.48,0
grid2x2,light,gat-queue (s1),5,2462,2354,267005.4,108.45,55.54,0
grid2x2,light,gat-queue (s1),6,2366,2278,262266.7,110.85,54.68,0
grid2x2,light,gat-queue (s1),7,2382,2294,259580.8,108.98,53.91,0
grid2x2,light,gat-queue (s1),8,2332,2260,252701.0,108.36,52.82,0
grid2x2,light,gat-queue (s1),9,2370,2253,258176.3,108.94,54.06,0
grid2x2,light,ippo-queue (s0),0,2384,2312,217426.6,91.2,44.07,0
grid2x2,light,ippo-queue (s0),1,2342,2257,208191.2,88.89,41.71,0
grid2x2,light,ippo-queue (s0),2,2370,2282,204520.6,86.3,40.64,0
grid2x2,light,ippo-queue (s0),3,2410,2330,215985.9,89.62,43.48,0
grid2x2,light,ippo-queue (s0),4,2325,2227,204527.0,87.97,41.34,0
grid2x2,light,ippo-queue (s0),5,2437,2337,220428.3,90.45,44.64,0
grid2x2,light,ippo-queue (s0),6,2348,2272,214912.5,91.53,43.59,0
grid2x2,light,ippo-queue (s0),7,2391,2301,217006.8,90.76,43.72,0
grid2x2,light,ippo-queue (s0),8,2363,2280,205923.4,87.14,41.4,0
grid2x2,light,ippo-queue (s0),9,2366,2274,209193.4,88.42,41.79,0
grid2x2,light,ippo-queue (s1),0,2390,2332,173027.5,72.4,29.82,0
grid2x2,light,ippo-queue (s1),1,2370,2303,176871.7,74.63,30.62,1
grid2x2,light,ippo-queue (s1),2,2355,2277,168074.2,71.37,29.04,0
grid2x2,light,ippo-queue (s1),3,2413,2337,172842.7,71.63,29.75,0
grid2x2,light,ippo-queue (s1),4,2330,2270,170509.4,73.18,29.42,0
grid2x2,light,ippo-queue (s1),5,2443,2367,179790.6,73.59,31.06,0
grid2x2,light,ippo-queue (s1),6,2386,2316,175451.6,73.53,30.4,0
grid2x2,light,ippo-queue (s1),7,2393,2327,173891.0,72.67,29.69,0
grid2x2,light,ippo-queue (s1),8,2360,2294,174020.6,73.74,30.14,0
grid2x2,light,ippo-queue (s1),9,2371,2298,173574.8,73.21,30.14,0
grid2x2,light,max_pressure,0,2406,2347,133532.3,55.5,21.77,0
grid2x2,light,max_pressure,1,2342,2280,126474.4,54.0,20.47,0
grid2x2,light,max_pressure,2,2347,2295,126784.1,54.02,20.59,0
grid2x2,light,max_pressure,3,2400,2339,131610.6,54.84,21.46,0
grid2x2,light,max_pressure,4,2352,2291,126568.0,53.81,20.56,0
grid2x2,light,max_pressure,5,2418,2353,130189.7,53.84,21.07,0
grid2x2,light,max_pressure,6,2404,2341,128165.1,53.31,20.68,0
grid2x2,light,max_pressure,7,2378,2317,135782.2,57.1,22.18,0
grid2x2,light,max_pressure,8,2312,2262,125272.0,54.18,20.22,0
grid2x2,light,max_pressure,9,2383,2323,134831.0,56.58,22.06,0
grid2x2,light,webster,0,2387,2326,152739.6,63.99,25.94,0
grid2x2,light,webster,1,2347,2286,145436.2,61.97,24.4,0
grid2x2,light,webster,2,2407,2342,146632.9,60.92,24.78,0
grid2x2,light,webster,3,2405,2338,148066.5,61.57,24.92,0
grid2x2,light,webster,4,2318,2257,143725.8,62.0,24.15,0
grid2x2,light,webster,5,2410,2340,148532.9,61.63,25.04,0
grid2x2,light,webster,6,2403,2337,148800.2,61.92,25.19,0
grid2x2,light,webster,7,2391,2325,149013.7,62.32,25.2,0
grid2x2,light,webster,8,2367,2305,146514.8,61.9,24.71,0
grid2x2,light,webster,9,2366,2300,143483.1,60.64,24.09,0
grid2x2,rush,actuated,0,3952,3886,844458.1,213.68,175.16,0
grid2x2,rush,actuated,1,3973,3904,746870.5,187.99,154.61,0
grid2x2,rush,actuated,2,3925,3876,721951.8,183.94,149.2,0
grid2x2,rush,actuated,3,3974,3890,780336.1,196.36,161.85,0
grid2x2,rush,actuated,4,3912,3838,697133.0,178.2,144.57,0
grid2x2,rush,actuated,5,3983,3928,748502.2,187.92,152.83,0
grid2x2,rush,actuated,6,4051,3988,773134.9,190.85,160.11,0
grid2x2,rush,actuated,7,3996,3919,756937.0,189.42,158.12,0
grid2x2,rush,actuated,8,3879,3810,695522.6,179.3,147.1,0
grid2x2,rush,actuated,9,3871,3803,716790.7,185.17,148.32,0
grid2x2,rush,dqn-queue (s0),0,3778,3534,986355.9,261.08,185.71,30
grid2x2,rush,dqn-queue (s0),1,3915,3632,1034586.1,264.26,191.39,120
grid2x2,rush,dqn-queue (s0),2,3862,3545,1041344.6,269.64,188.64,51
grid2x2,rush,dqn-queue (s0),3,3902,3680,1068599.3,273.86,195.43,45
grid2x2,rush,dqn-queue (s0),4,3842,3535,1076001.5,280.06,200.46,90
grid2x2,rush,dqn-queue (s0),5,4011,3662,1163325.0,290.03,209.61,137
grid2x2,rush,dqn-queue (s0),6,3858,3614,920017.3,238.47,173.33,60
grid2x2,rush,dqn-queue (s0),7,3834,3584,1081292.4,282.03,197.14,48
grid2x2,rush,dqn-queue (s0),8,3874,3643,987632.9,254.94,181.84,68
grid2x2,rush,dqn-queue (s0),9,3871,3700,974408.6,251.72,178.84,0
grid2x2,rush,dqn-queue (s1),0,3457,3173,1035431.6,299.52,186.77,466
grid2x2,rush,dqn-queue (s1),1,3353,3122,1013122.5,302.15,187.91,556
grid2x2,rush,dqn-queue (s1),2,3548,3261,1027214.6,289.52,187.28,452
grid2x2,rush,dqn-queue (s1),3,3718,3456,934564.0,251.36,166.81,288
grid2x2,rush,dqn-queue (s1),4,3687,3461,935199.2,253.65,168.27,303
grid2x2,rush,dqn-queue (s1),5,3548,3316,953117.7,268.64,172.59,429
grid2x2,rush,dqn-queue (s1),6,3577,3311,990076.1,276.79,178.33,289
grid2x2,rush,dqn-queue (s1),7,3208,2880,1023995.6,319.2,190.64,640
grid2x2,rush,dqn-queue (s1),8,3306,2963,983796.0,297.58,181.15,615
grid2x2,rush,dqn-queue (s1),9,3372,3092,922346.9,273.53,175.95,490
grid2x2,rush,fixed,0,3867,3770,904385.4,233.87,165.17,0
grid2x2,rush,fixed,1,3908,3795,908209.2,232.4,165.66,0
grid2x2,rush,fixed,2,3940,3838,986711.7,250.43,173.01,0
grid2x2,rush,fixed,3,4117,3889,1121639.9,272.44,195.73,0
grid2x2,rush,fixed,4,3934,3815,953090.2,242.27,169.65,0
grid2x2,rush,fixed,5,3928,3850,900784.3,229.32,160.67,0
grid2x2,rush,fixed,6,4049,3860,1042326.0,257.43,183.67,2
grid2x2,rush,fixed,7,3880,3798,1007117.5,259.57,179.39,0
grid2x2,rush,fixed,8,4018,3843,1050719.4,261.5,186.38,0
grid2x2,rush,fixed,9,3894,3814,914935.3,234.96,164.51,1
grid2x2,rush,gat-queue (s0),0,3909,3764,1121196.0,286.82,205.87,0
grid2x2,rush,gat-queue (s0),1,3997,3829,1251956.3,313.22,219.31,0
grid2x2,rush,gat-queue (s0),2,4031,3785,1173657.0,291.16,214.19,0
grid2x2,rush,gat-queue (s0),3,4019,3842,1218562.0,303.2,218.9,0
grid2x2,rush,gat-queue (s0),4,3981,3779,1193237.9,299.73,215.85,0
grid2x2,rush,gat-queue (s0),5,4020,3754,1278396.0,318.01,226.45,0
grid2x2,rush,gat-queue (s0),6,4007,3858,1194982.0,298.22,214.52,0
grid2x2,rush,gat-queue (s0),7,4043,3850,1199078.4,296.58,217.51,0
grid2x2,rush,gat-queue (s0),8,3968,3828,1153741.5,290.76,207.56,0
grid2x2,rush,gat-queue (s0),9,4024,3819,1198828.2,297.92,218.54,0
grid2x2,rush,gat-queue (s1),0,3913,3773,988960.1,252.74,184.48,0
grid2x2,rush,gat-queue (s1),1,3908,3812,992732.4,254.03,184.94,0
grid2x2,rush,gat-queue (s1),2,4081,3858,1222709.0,299.61,221.8,0
grid2x2,rush,gat-queue (s1),3,3923,3833,990675.6,252.53,182.33,0
grid2x2,rush,gat-queue (s1),4,4028,3851,1101115.7,273.37,202.91,0
grid2x2,rush,gat-queue (s1),5,4002,3869,1004481.3,250.99,184.67,0
grid2x2,rush,gat-queue (s1),6,3912,3816,933091.8,238.52,172.58,0
grid2x2,rush,gat-queue (s1),7,3854,3762,962934.6,249.85,180.51,0
grid2x2,rush,gat-queue (s1),8,3902,3794,1006362.7,257.91,187.02,0
grid2x2,rush,gat-queue (s1),9,3929,3795,949037.3,241.55,176.74,0
grid2x2,rush,ippo-queue (s0),0,3894,3771,826923.0,212.36,153.86,0
grid2x2,rush,ippo-queue (s0),1,3896,3751,928370.9,238.29,169.15,0
grid2x2,rush,ippo-queue (s0),2,4004,3844,971856.6,242.72,178.06,0
grid2x2,rush,ippo-queue (s0),3,3894,3798,952415.0,244.59,177.72,0
grid2x2,rush,ippo-queue (s0),4,3929,3787,928458.8,236.31,171.62,0
grid2x2,rush,ippo-queue (s0),5,3922,3819,914807.9,233.25,168.49,0
grid2x2,rush,ippo-queue (s0),6,3941,3826,870378.2,220.85,161.91,6
grid2x2,rush,ippo-queue (s0),7,3961,3838,905923.4,228.71,167.29,0
grid2x2,rush,ippo-queue (s0),8,3963,3835,860504.1,217.13,158.72,0
grid2x2,rush,ippo-queue (s0),9,3810,3709,780217.2,204.78,145.76,0
grid2x2,rush,ippo-queue (s1),0,3884,3767,1070524.4,275.62,184.56,0
grid2x2,rush,ippo-queue (s1),1,3885,3797,975656.2,251.13,176.22,0
grid2x2,rush,ippo-queue (s1),2,4002,3840,1137720.2,284.29,197.38,0
grid2x2,rush,ippo-queue (s1),3,3940,3807,1025302.4,260.23,183.22,0
grid2x2,rush,ippo-queue (s1),4,4037,3826,1021970.0,253.15,186.03,0
grid2x2,rush,ippo-queue (s1),5,3873,3791,924406.1,238.68,167.21,0
grid2x2,rush,ippo-queue (s1),6,4032,3845,1121788.4,278.22,195.76,0
grid2x2,rush,ippo-queue (s1),7,3920,3816,1075825.1,274.45,186.97,0
grid2x2,rush,ippo-queue (s1),8,3969,3819,1052080.0,265.07,184.21,13
grid2x2,rush,ippo-queue (s1),9,3920,3814,920890.5,234.92,164.56,0
grid2x2,rush,max_pressure,0,3838,3780,851165.4,221.77,164.03,0
grid2x2,rush,max_pressure,1,3920,3862,971930.0,247.94,181.82,0
grid2x2,rush,max_pressure,2,4048,3945,996081.5,246.07,187.32,0
grid2x2,rush,max_pressure,3,3991,3904,865194.8,216.79,163.59,1
grid2x2,rush,max_pressure,4,3872,3815,927476.6,239.53,174.71,0
grid2x2,rush,max_pressure,5,3911,3848,935961.5,239.32,176.22,0
grid2x2,rush,max_pressure,6,3933,3873,901272.3,229.16,170.2,0
grid2x2,rush,max_pressure,7,3910,3855,952808.4,243.69,181.44,0
grid2x2,rush,max_pressure,8,3859,3792,865710.2,224.34,165.78,0
grid2x2,rush,max_pressure,9,3912,3847,961784.5,245.85,182.08,0
grid2x2,rush,webster,0,3883,3825,763795.9,196.7,147.75,0
grid2x2,rush,webster,1,3950,3882,837830.6,212.11,158.54,0
grid2x2,rush,webster,2,3948,3868,850823.5,215.51,160.23,0
grid2x2,rush,webster,3,4033,3937,890957.8,220.92,166.81,10
grid2x2,rush,webster,4,3999,3922,858402.7,214.65,158.29,0
grid2x2,rush,webster,5,3961,3897,806992.2,203.73,152.85,0
grid2x2,rush,webster,6,4053,3965,905349.1,223.38,169.64,0
grid2x2,rush,webster,7,3921,3847,745318.7,190.08,140.66,0
grid2x2,rush,webster,8,3933,3861,789272.6,200.68,145.84,0
grid2x2,rush,webster,9,3814,3758,744195.7,195.12,142.01,0
grid4x4,heavy,actuated,0,10594,9117,4048656.5,382.17,791.59,4666
grid4x4,heavy,actuated,1,10604,9151,4054315.1,382.34,787.71,4668
grid4x4,heavy,actuated,2,10590,9085,4124655.7,389.49,799.73,4811
